year,d14c,sig_d14c
-5272.0,94.16562499999999,2.28
-5271.0,97.965,1.0478131990006616
-5270.0,95.32499999999999,1.032288113851942
-5269.0,94.9275,1.0247042256183
-5268.0,95.0525,1.0113573799602196
-5267.0,95.9325,1.1403124571800485
-5266.0,94.36,1.012749969143421
-5265.0,95.3075,0.902216021804091
-5264.0,95.8625,0.9589023672929377
-5263.0,94.17999999999999,0.8477396416353313
-5262.0,94.4875,0.9475296829123613
-5261.0,93.18,0.9050241709479366
-5260.0,95.725,1.0527315659749166
-5259.0,111.14,0.8830699292808016
-5258.0,113.06,0.9268427590481569
-5257.0,110.4875,0.8961793905240178
-5256.0,110.125,0.9064318783008461
-5255.0,107.025,0.9330259910634859
-5254.0,106.655,0.9429773327074198
-5253.0,105.07499999999999,0.855350805225552
-5252.0,102.765,0.9834728008440294
-5251.0,100.32249999999999,1.0052176381261921
-5250.0,97.50145833333333,1.0985900054160331
-5249.0,97.34145833333332,1.0133881564117253
-5248.0,96.928125,1.203541071634496
-5247.0,97.33145833333333,1.0282995672468214
-5246.0,97.584375,1.4050355867379303
-5245.0,95.710625,1.53
